# gunzip -c exp/tri3a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Fri Apr 22 16:27:29 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 44.0476190476% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 96.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,17) frames.
At utterance begin, nonsilence accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.5,26) frames.
At utterance begin, f_B accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.1,23) frames.
At utterance end, nonsilence accounts for 56.0% of phone occurrences, with duration (median, mean, 95-percentile) is (24,23.7,39) frames.
At utterance end, sil accounts for 44.0% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.2,21) frames.
At utterance end, n_E accounts for 21.9% of phone occurrences, with duration (median, mean, 95-percentile) is (22,22.0,39) frames.
At utterance end, t_E accounts for 9.3% of phone occurrences, with duration (median, mean, 95-percentile) is (24,23.6,33) frames.
At utterance end, iy1_E accounts for 6.2% of phone occurrences, with duration (median, mean, 95-percentile) is (26,26.8,35) frames.
At utterance end, v_E accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (29,28.3,37) frames.
At utterance end, ow0_E accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (21,21.1,31) frames.
At utterance end, s_E accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,5) frames.
At utterance end, uw1_E accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (42,44.9,49) frames.
At utterance end, p_E accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (34,34.5,38) frames.
At utterance end, r_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (3,9.0,8) frames.
Overall, nonsilence accounts for 69.2% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.1,34) frames.
Overall, sil accounts for 30.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.8,19) frames.
Overall, n_E accounts for 6.3% of phone occurrences, with duration (median, mean, 95-percentile) is (22,21.4,39) frames.
Overall, ay1_I accounts for 4.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,19) frames.
Overall, t_E accounts for 4.7% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.6,30) frames.
Overall, eh1_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.8,14) frames.
Overall, f_B accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.1,22) frames.
Overall, ih1_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.4,22) frames.
Overall, r_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.1,22) frames.
Overall, s_B accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.2,12) frames.
Overall, ah0_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,18) frames.
Overall, ah1_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,11) frames.
Overall, ah1_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.0,14) frames.
Overall, ao1_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (30,29.7,40) frames.
Overall, aw1_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.8,20) frames.
Overall, d_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,13.7,18) frames.
Overall, ey1_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,18.9,24) frames.
Overall, f_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.2,4) frames.
Overall, iy1_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (25,25.6,35) frames.
Overall, k_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.9,26) frames.
Overall, l_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.8,14) frames.
Overall, n_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.1,12) frames.
Overall, ow0_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (20,20.3,28) frames.
