# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Sat Apr 23 11:01:56 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 41.4285714286% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,14) frames.
At utterance begin, nonsilence accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.5,7) frames.
At utterance begin, f_B accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.5,7) frames.
At utterance end, nonsilence accounts for 58.6% of phone occurrences, with duration (median, mean, 95-percentile) is (29,29.6,40) frames.
At utterance end, sil accounts for 41.4% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.7,21) frames.
At utterance end, n_E accounts for 30.0% of phone occurrences, with duration (median, mean, 95-percentile) is (29,30.6,41) frames.
At utterance end, t_E accounts for 22.9% of phone occurrences, with duration (median, mean, 95-percentile) is (29,28.1,33) frames.
At utterance end, iy1_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (22,27.0,22) frames.
At utterance end, p_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (40,40.0,40) frames.
At utterance end, uw1_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (30,30.0,30) frames.
Overall, nonsilence accounts for 70.8% of phone occurrences, with duration (median, mean, 95-percentile) is (11,14.0,33) frames.
Overall, sil accounts for 29.2% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.8,19) frames.
Overall, ay1_I accounts for 9.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.1,17) frames.
Overall, n_E accounts for 7.2% of phone occurrences, with duration (median, mean, 95-percentile) is (29,29.5,41) frames.
Overall, t_E accounts for 6.9% of phone occurrences, with duration (median, mean, 95-percentile) is (27,25.7,32) frames.
Overall, r_B accounts for 4.8% of phone occurrences, with duration (median, mean, 95-percentile) is (17,14.7,23) frames.
Overall, n_B accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.4,11) frames.
Overall, eh1_I accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.1,10) frames.
Overall, f_B accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,12) frames.
Overall, r_I accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.1,11) frames.
Overall, s_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.3,9) frames.
Overall, ih1_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.3,9) frames.
Overall, ah0_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.2,3) frames.
Overall, ah1_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.2,9) frames.
Overall, ao1_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (27,29.2,34) frames.
Overall, aw1_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,8) frames.
Overall, d_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.4,15) frames.
