# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Sat Apr 23 13:35:23 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 60.9756097561% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,12) frames.
At utterance begin, nonsilence accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, n_B accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance end, sil accounts for 61.0% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.1,19) frames.
At utterance end, nonsilence accounts for 39.0% of phone occurrences, with duration (median, mean, 95-percentile) is (30,27.7,39) frames.
At utterance end, n_E accounts for 14.6% of phone occurrences, with duration (median, mean, 95-percentile) is (25,26.2,39) frames.
At utterance end, r_E accounts for 7.3% of phone occurrences, with duration (median, mean, 95-percentile) is (23,31.3,34) frames.
At utterance end, t_E accounts for 7.3% of phone occurrences, with duration (median, mean, 95-percentile) is (30,30.7,30) frames.
At utterance end, iy1_E accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (32,32.0,32) frames.
At utterance end, p_E accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (32,32.0,32) frames.
At utterance end, s_E accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance end, v_E accounts for 2.4% of phone occurrences, with duration (median, mean, 95-percentile) is (33,33.0,33) frames.
Overall, nonsilence accounts for 67.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.4,33) frames.
Overall, sil accounts for 32.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.1,17) frames.
Overall, ay1_I accounts for 6.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.9,15) frames.
Overall, n_E accounts for 6.5% of phone occurrences, with duration (median, mean, 95-percentile) is (18,21.9,39) frames.
Overall, t_E accounts for 5.0% of phone occurrences, with duration (median, mean, 95-percentile) is (24,22.9,30) frames.
Overall, f_B accounts for 4.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,8) frames.
Overall, eh1_I accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.5,8) frames.
Overall, s_B accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,8) frames.
Overall, ao1_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,15.2,16) frames.
Overall, ih1_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.4,11) frames.
Overall, n_B accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,11.8,16) frames.
Overall, r_E accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (21,26.8,34) frames.
Overall, r_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.8,14) frames.
Overall, r_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (21,22.0,22) frames.
Overall, v_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (19,25.2,31) frames.
Overall, ah0_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.0,4) frames.
Overall, aw1_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.3,12) frames.
