# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Sat Apr 23 12:40:40 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 42.8571428571% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.9,12) frames.
At utterance begin, nonsilence accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,6) frames.
At utterance begin, f_B accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,6) frames.
At utterance end, nonsilence accounts for 57.1% of phone occurrences, with duration (median, mean, 95-percentile) is (28,26.6,36) frames.
At utterance end, sil accounts for 42.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.4,21) frames.
At utterance end, n_E accounts for 18.6% of phone occurrences, with duration (median, mean, 95-percentile) is (25,28.0,35) frames.
At utterance end, t_E accounts for 17.1% of phone occurrences, with duration (median, mean, 95-percentile) is (31,31.3,35) frames.
At utterance end, uw1_E accounts for 7.1% of phone occurrences, with duration (median, mean, 95-percentile) is (16,23.4,33) frames.
At utterance end, iy1_E accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (20,28.0,31) frames.
At utterance end, ow0_E accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (23,24.3,24) frames.
At utterance end, s_E accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.7,3) frames.
At utterance end, p_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (37,37.0,37) frames.
Overall, nonsilence accounts for 70.4% of phone occurrences, with duration (median, mean, 95-percentile) is (12,14.5,34) frames.
Overall, sil accounts for 29.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,17) frames.
Overall, n_E accounts for 6.3% of phone occurrences, with duration (median, mean, 95-percentile) is (25,25.1,35) frames.
